Entry	has	with	an	as	at	its	be	by	this	they	have	was	you	but	i	nbsp	from	his	he
Global Update: Vietnam: With Rabies Deaths on the Rise, a Menu Item Gets a Closer Look | NYT > Science	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lexington: The perils of constitution-worship | The Economist: Full print edition	2	2	1	1	1	1	2	1	1	1	1	0	2	1	0	0	1	1	0
Afghanistan: Aftermaths | NYT > World	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Infinite is easier than big | The Endeavour	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0
A One-to-Two-State Solution | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Finance after the crisis: CalPERS: Investor, heal thyself | The Economist: Full print edition	1	1	1	0	2	4	1	0	1	0	2	0	0	0	0	0	1	0	0
US-China trade relations: Speak less softly, carry a stick | The Economist: Full print edition	1	2	0	3	0	0	1	0	0	3	0	0	1	2	0	0	0	1	1
The strange but inevitable rise of e-reader pornography. (James Ledbetter/Slate) | Techmeme	0	0	0	1	0	0	0	1	1	0	0	0	0	2	1	3	0	0	0
Reports Say Deadline Hinders Asylum Seekers | NYT > World	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Goings on About Town: On the Horizon | The New Yorker	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3 Secret Apple TV Features Steve Jobs Hasn't Told You About | Wired Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Apple's segmentation strategy, and the folly of conventional wisdom (Mark Sigal/O'Reilly Radar) | Techmeme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Arthur Penn, Director of Bonnie and Clyde, Dies | NYT > Arts	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Nancy Doyle Palmer: Real Housewives of DC Season Ender - She said, She Said | The Full Feed from HuffingtonPost.com	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cheerwine inducted into Beverage Hall of Fame. In other news: There apparently is a Beverage Hall of Fame [Cool] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U.S. Sanctions 8 Iran Officials for Crackdown | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Recipes for Health: Stir-Fried Noodles With Tofu and Peppers | NYT > Health	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Seamus Heaney's poetry: The squat pen rests | The Economist: Full print edition	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Nanny State scores another victory over Common Sense U as the Consumer Product Safety Commission says kids' science kits are too dangerous for kids -- because they include deadly items such as paper clips and rulers [Dumbass] | Fark.com RSS	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
China Reportedly Releases 3 Japanese | NYT > World	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Labour's leadership race: And the winner is&#8230; | The Economist: Full print edition	3	1	0	0	1	3	3	0	1	0	1	0	0	0	0	0	2	0	0
Shape Shifters | Dilbert.com Blog	1	2	5	2	1	0	0	4	0	7	7	1	1	3	15	0	0	0	0
How Plants Drove First Animals Onto Land | Wired Top Stories	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Maker of Manic Robot-Drummer Video Shares the Code | Wired Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	2
Diagram of gamma function identities | The Endeavour	1	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	1	0	0
White House Eyes Youth Vote Ahead Of Midterms | NPR Topics: News	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
Adults are using something called "Jelly Bandz" to flirt with one another at bars. Apparently, these Jelly Bandz are marketed to grade schoolers so of course people are getting pretty pissy [Strange] | Fark.com RSS	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fifty young bucks renting out an Elks Lodge lock antlers. Oh deer [Interesting] | Fark.com RSS	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy food: Yuck | The Economist: Full print edition	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
A little Awk | The Endeavour	0	1	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0
Nicholas Lemann: Is American education really in crisis? | The New Yorker	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Teardown reveals new Apple TV comes with 8GB flash storage (Jacqui Cheng/Ars Technica) | Techmeme	0	2	0	2	0	0	0	1	0	0	0	1	0	1	0	3	0	0	0
Education and Innovation in Developing CountriesPosner | The Becker-Posner Blog	1	0	0	1	0	0	0	2	1	0	3	0	0	1	0	0	1	0	0
The Social Network That Gets Down to Business | NYT > Business Day	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Business this week | The Economist: Full print edition	0	1	0	0	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0
Mary we crown thee with blossoms today! | Roger Ebert's Journal	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Economics focus: The Marmite effect | The Economist: Full print edition	0	2	0	0	0	0	0	3	0	2	0	0	0	0	0	0	5	0	0
Goings on About Town: Dance | The New Yorker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Software structural engineers | The Endeavour	0	1	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	1
Freedom From Threaded Conversations in Gmail | NYT > Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Letters: A Taste for Peppers (2 Letters) | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plan de Paris | What to See, Off the Runways | NYT > Style	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Israel's religious right: That wobbly balance | The Economist: Full print edition	1	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	2	1	2
How do people tell a story with Facebook? | Philip Greenspun's Weblog	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Casey Affleck levels about "I'm Still Here" | Roger Ebert's Journal	0	0	2	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2
Dell to Launch 7-Inch Tablet in Weeks Ahead (Ross Kelly/Wall Street Journal) | Techmeme	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0
Model-Morphosis | Jil Sander | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phone | Dilbert.com Blog	4	3	5	3	1	1	3	2	2	2	2	0	13	1	14	0	0	1	1
New for Fall: The Theatre | The New Yorker	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Tablet Wars: How BlackBerry PlayBook Measures Up | Wired Top Stories	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
Temporary Spending Bill Passed: Congress Punts On Budget, Controversial Issues | The Full Feed from HuffingtonPost.com	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Vaccinations for Grown-Ups | NYT > Health	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Tab Rises as Ireland Takes Over Banks | NYT > Business Day	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Political Times: Delaware Race Is Bellwether: All Politics Is National | NYT > Politics	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Obesity More Expensive for Women | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Michael Shaw: Reading the Pictures: Glenn Beck: The Picture of Innocence | The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Goings on About Town: Art | The New Yorker	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Man dies after drinking vodka pint in four seconds. Pfft, amateur [Dumbass] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The hereafter, Casino Jack and vengeance | Roger Ebert's Journal	0	1	1	0	0	0	1	0	0	0	0	1	0	1	3	0	0	0	0
Kenny Leon to Direct First Film | NYT > Arts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
$1.5 Billion Plan Would Cut Sewage Flow Into City Waters | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ever transfered money between accounts? The Treasury Department wants to know, because you might be a terrorist [Stupid] | Fark.com RSS	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
David A. Love: The Eddie Long Scandal: Betraying the Memory of MLK | The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	4	0
The Decline in American OptimismPosner | The Becker-Posner Blog	0	0	0	0	0	0	0	1	1	2	0	1	0	2	1	0	0	1	0
The biology of business: Homo administrans | The Economist: Full print edition	1	2	2	2	2	1	0	3	2	1	4	1	0	0	0	0	0	2	4
Liberal Groups Planning to Rally on National Mall | NYT > Politics	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
If you ever needed an excuse to crack open a beer, apparently World War I ends on Sunday [PSA] | Fark.com RSS	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
A Mayor in Arizona Is Charged With Bribery | NYT > Politics	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Polar Sidekicks Earn a Place on the Map | NYT > Science	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Take 2 - Movie Reviews with Ty Burr and Wesley Morris | Boston.com Top Stories	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
New Planet May Be Able to Nurture Organisms | NYT > Science	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
New for Fall: Dance | The New Yorker	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Daily tip Twitter account FAQ | The Endeavour	0	0	0	0	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0
What do Kevin James, Rahm Emanuel and Dr. Ruth Westheimer have in common? They could all kick your ass [Interesting] | Fark.com RSS	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Nestl to Expand Business in Health Care Nutrition | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panel Criticizes BPs Spill Inquiry | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Workers in Europe Protest Austerity Measures | NYT > World	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cartoons from the Issue | The New Yorker	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
Q. and A. With Vogue Paris Editor | NYT > Style	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KAL's cartoon | The Economist: Full print edition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
State in Play: Ohio Tests Arguments of Midterms | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celebrity fit club | Boston.com Top Stories	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Buy or build compact desktop PC? | Philip Greenspun's Weblog	0	1	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0
Lord Bingham | The Economist: Full print edition	0	1	0	3	3	2	2	2	1	0	0	5	0	3	0	0	0	2	5
Richard (RJ) Eskow: Deficit Pipe Dreams: Social Security Cuts Would Increase Inequity and Keep Deficits, er, High | The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Gates and Buffett Call China Charity Meeting a Success | NYT > World	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
One of the perks of being a holy man is that sometimes you get to pray over the naked bodies of other men's wives [Spiffy] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
The Gulf of Mexico oil spill: After the kill | The Economist: Full print edition	0	1	1	0	0	0	1	0	3	2	0	2	0	1	0	0	0	0	0
Yen intervention: Because I Kan | The Economist: Full print edition	0	1	0	2	0	1	0	0	0	0	1	3	0	0	1	0	1	0	0
Music Review: Rapping Through Contrasting Moods | NYT > Arts	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
New for Fall: Classical Music | The New Yorker	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EFF Supports Microsoft in Seeking to Make it Easier to Invalidate Patents (Electronic Frontier Foundation) | Techmeme	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
Twitter Shuts Out Political Advertisers, For Now (Kate Kaye/ClickZ) | Techmeme	2	0	0	0	0	1	0	0	0	1	1	0	0	1	0	3	0	0	0
The Florida Senate race: Is Rubio stoppable? | The Economist: Full print edition	5	1	1	2	1	1	1	2	0	0	1	0	0	2	0	0	0	5	2
AIG to Sell Two Japan Life Insurance Units | NYT > Business Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Thailand: Bouncing briefly back | The Economist: Full print edition	1	0	0	1	2	3	0	1	1	0	1	0	0	1	0	0	0	0	0
25-year employee of Radio Shack sues for age discrimination after being fired. In other news, Radio Shack is still open [Weird] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Somalia and the United States: What's to be done? | The Economist: Full print edition	0	0	0	0	2	1	1	1	1	0	2	0	0	1	0	0	0	0	0
Mountain girls start new trend of hiking tall peaks while wearing latest Tokyo fashions. "One of the pleasures of mountaineering is that I can wear brightly colored clothes that are difficult for me to wear in town" [Weird] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Regulators Call Health Claims in Pom Juice Ads Deceptive | NYT > Health	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
News Analysis: New F.D.A.: Transparence and Flexibility | NYT > Health	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
A dozen posts on simplicity and complexity | The Endeavour	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Whitman Responds to Claims About Former Maid | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Today in unlikely potential business partners: Snoop Dogg and Mark Zuckerberg [Interesting] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Where don't know exactly where Al-Qaeda's latest plot is directed, or how they'll strike, or even precisely who's involved, but that's not gonna stop the CIA from bombing the ever-lovin' snot out of Pakistan to stop it [Interesting] | Fark.com RSS	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
Aid to North Korea : After the storm | The Economist: Full print edition	0	0	1	0	0	2	0	1	0	0	2	1	0	0	0	0	0	0	1
Eye on China, House Votes for Greater Tariff Powers | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Forests and how to save them: The world's lungs | The Economist: Full print edition	1	0	1	1	0	0	2	0	4	1	3	1	0	3	0	0	1	0	0
Thinking Still Smaller on Wind Power | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Debate in California Governors Race | NYT > Politics	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Chefs and Editors | Dilbert.com Blog	5	3	7	8	3	0	2	3	6	5	4	2	7	5	17	1	5	0	2
The story of eels: Slithery, determined and mysterious | The Economist: Full print edition	0	0	1	2	0	0	2	1	0	4	0	0	0	0	0	0	2	0	0
Tweets in your media, media in your Tweets (Robin Sloan/Twitter Blog) | Techmeme	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
In Iowa, a Skeptical Audience Greets Obama | NYT > Politics	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
France Faces European Action After Expulsions | NYT > World	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Robert W. McCollum, Who Studied Viral Diseases, Dies at 85 | NYT > Health	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MBA salaries | The Economist: Full print edition	0	1	2	0	0	0	0	0	0	2	1	2	0	0	0	0	2	0	0
Germany vs. US: Two Different Approaches to the Recession-Becker | The Becker-Posner Blog	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
In Tax Cut Plan, Debate Over the Definition of Rich | NYT > Business Day	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chinese Developers Tap Into Japanese Insecurity | NYT > World	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Rivalry Among DNA Sleuths Comes Alive in Letters | NYT > Science	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Faber-Castell: The future of the pencil | The Economist: Full print edition	2	3	3	0	1	1	1	0	0	1	2	0	0	0	2	0	2	3	1
Advertising: Cosmo Campaign Puts Viewers in the Photo Shoot | NYT > Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Music Review: Vienna Players Shine at Carnegie Hall | NYT > Arts	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Restaurant Review: A Modern Italian Master | NYT > Style	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
World Briefing  | EUROPE: Italy: Premier Survives Confidence Vote | NYT > World	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1
Books of The Times: The Supersnooper Pursuing the Paranoid Politician | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Diagram of special function relationships | The Endeavour	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hedge funds: Tucking in | The Economist: Full print edition	0	0	1	0	0	0	0	2	0	0	2	1	0	1	0	0	0	0	1
App Smart: Healthful Reminders for Medications, Beyond an Apple a Day | NYT > Business Day	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
Report Shows Detainees Insight Into Legal Process | NYT > Politics	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Editorial: Gov. Christies Tunnel Vision | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Goings on About Town: Above and Beyond | The New Yorker	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
IRL zombie [Weird] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fake pimp from ACORN videos tries to seduce CNN reporter with "condom jar, dildos, posters and paintings of naked women, fuzzy handcuffs". Poor fool, if only if it was that easy [Amusing] | Fark.com RSS	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
Sources and acknowledgments | The Economist: Full print edition	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Building a Green Home | Dilbert.com Blog	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Recipes for Health: Rice Sticks With Walnut and Basil Pesto and Green Beans | NYT > Health	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Chief Information Security Officers from around the nation would like you to know that if their budgets get cut, the terrorists will kill you [Scary] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
Vital Signs: Disparities: Obesity Costs Women More, Study Finds | NYT > Health	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Infant Sleep Positioners Pose Suffocation Risk, F.D.A. Says | NYT > Health	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Introducing the Google Phone Gallery (Ben Serridge/Google Mobile Blog) | Techmeme	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Personal Health: A Downside to Tai Chi? None That I See | NYT > Science	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0
Sept. 29, 1920: Radio Goes Commercial | Wired Top Stories	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cheap Pill May Save Lives When Given Before Surgery | NPR Topics: News	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
In the Garden: The Cult of the Cloves | NYT > Style	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
His True Colors | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Panel Wants BP Fines to Pay for Gulf Restoration | NYT > Politics	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Prominent college law professor posts online that he's struggling to get by on $400Gs a year, promptly making himself the target of an "online lynch mob" [Dumbass] | Fark.com RSS	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
Mark Shambura and Philip Ross | NYT > Style	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan Library Building to Reopen Next Month | NYT > Arts	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Energy policy in Quebec: High-speed gas | The Economist: Full print edition	2	1	0	0	0	1	1	2	0	1	1	0	0	0	0	0	0	0	0
Man dies mysteriously in porn booth. Police unsure whether he was whacked [Sad] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Barack Obama and Afghanistan: Get me out of here | The Economist: Full print edition	2	1	2	1	0	0	1	2	2	0	0	4	0	1	3	0	5	4	5
Would the City Shut Down Your Kitchen? | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Letters: Fructose Farmers (1 Letter) | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Illusion of Winning | Dilbert.com Blog	1	2	0	5	4	0	4	2	0	3	2	0	4	5	13	0	0	2	0
Newspapers in India : Where print makes profits | The Economist: Full print edition	3	0	2	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0
Africa's banking boom: Scrambled in Africa | The Economist: Full print edition	0	4	0	0	1	1	0	1	0	0	2	1	0	3	0	0	1	0	0
Op-Ed Contributor: Cultivating the Chinese Consumer | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Humans passed this way long ago | Roger Ebert's Journal	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
Corporate governance: Pointers for predators | The Economist: Full print edition	0	0	0	1	0	1	2	0	2	2	4	0	0	1	0	0	0	2	0
Being Glenn Beck | NYT > Politics	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
Simplifying the Decision for a Prostate Screening | NYT > Health	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson & Johnson Admits Errors | NYT > Health	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Jesseca Salky, Christopher Cunneen | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The beauty of windmills and power lines | The Endeavour	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0
The Liberal Democrats: The price of power | The Economist: Full print edition	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	2	0
The mental_floss Trivia Show, Season 2! | mental_floss Blog	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Doctor and Patient: Teaching Doctors About Nutrition and Diet | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Number of the Day: 54,000 | mental_floss Blog	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
Director Helps Put Peru on the Film Map | NYT > Arts	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Prison for Iranian Blogger | NYT > World	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1
The Coolness of Corduroy Explained | Dilbert.com Blog	1	4	1	5	6	1	3	4	2	3	3	3	14	0	10	1	2	0	2
Something stirs | The Economist: Full print edition	0	0	1	0	2	2	1	1	1	1	1	1	0	1	0	0	0	1	1
Recipes for Health: Rice Noodles With Zucchini, Tomatoes and Fresh Mint | NYT > Health	0	2	0	0	0	0	0	0	1	0	1	0	3	0	0	0	0	0	0
Predatory fish: The carp tsar's struggle | The Economist: Full print edition	0	1	1	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0
Household access to energy | The Economist: Full print edition	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Regeneration and cuts: One in the eye | The Economist: Full print edition	1	0	0	2	0	3	0	3	1	0	1	2	0	1	0	0	2	0	0
The sorry state of Swaziland: A boiling pot | The Economist: Full print edition	1	0	0	2	0	3	1	2	0	0	2	0	0	1	0	0	1	3	1
Goings on About Town: Night Life | The New Yorker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Avis Raises Dollar Thrifty Offer | NYT > Business Day	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0
Lucian Freud : The painter in his studio | The Economist: Full print edition	0	2	2	0	0	0	0	2	0	0	0	0	0	1	0	0	1	3	1
Apple TV 2nd Generation Teardown (iFixit) | Techmeme	0	0	0	2	0	0	1	0	2	0	1	0	0	0	0	4	0	0	0
Guggenheim to Create Architect-Designed Labs | NYT > Arts	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Kevin Rose: Digg Turned Down $80 Million Acquisition Offer (Frederic Lardinois/ReadWriteWeb) | Techmeme	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	1
Really?: The Claim: Gargling With Salt Water Can Ease Cold Symptoms | NYT > Science	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
The Social Network That Gets Down to Business | NYT > Technology	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Indias Surveillance Plan Said to Deter Business | NYT > Technology	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Indoor pollution: Silent and deadly | The Economist: Full print edition	1	0	2	1	0	1	1	2	0	0	2	1	0	0	0	0	2	0	0
Sweden's election: The winner doesn't take it all | The Economist: Full print edition	0	0	0	5	0	1	1	0	1	0	0	3	0	1	0	0	0	4	2
Attacks on Baghdad Green Zone Surge | NYT > World	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
State of the Unions: No Tethering, and Its All Good | NYT > Style	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Editorial: Polar Ponies and Ice Dogs | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Future Jobs | Dilbert.com Blog	1	1	0	2	1	1	4	2	1	2	2	1	8	5	6	0	0	2	2
Alexandra Abboud and Richard Miller Jr. | NYT > Style	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0
Vital Signs: Perceptions: When Speakerphone Is Less Distracting | NYT > Science	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Economic Scene: Imagining a Deficit Plan From Republicans | NYT > Politics	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Letters: Captive Dolphins (1 Letter) | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Letters: When Pests Persist (1 Letter) | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
